TIME, AC_VRMS_1, AC_IRMS_1, AC_P_1, AC_S_1, AC_Q_1, AC_PF_1, AC_FREQ_1, AC_VRMS_2, AC_IRMS_2, AC_P_2, AC_S_2, AC_Q_2, AC_PF_2, AC_FREQ_2, AC_VRMS_3, AC_IRMS_3, AC_P_3, AC_S_3, AC_Q_3, AC_PF_3, AC_FREQ_3, DC_V, DC_I, DC_P, PF_TARGET, PF_MAX, PF_MIN
1549009493.34, 277.178, 7.24, 1605.0, 2008.0, -1206.0, 0.79936, 60.0, 277.274, 7.27, 1613.0, 2009.0, -1197.0, 0.8032, 60.0, 277.138, 7.23, 1602.0, 2003.0, -1201.0, 0.80004, 60.0, 455.9, 0.032, 15.0, 1.0, 0.98, -0.98
1549009494.34, 277.22, 7.26, 1613.0, 2014.0, -1206.0, 0.80088, 60.0, 277.273, 7.27, 1616.0, 2011.0, -1197.0, 0.80348, 60.0, 277.089, 7.24, 1603.0, 2004.0, -1203.0, 0.79985, 60.0, 455.9, 0.034, 15.0, 1.0, 0.98, -0.98
1549009495.33, 277.453, 6.35, 1610.0, 1821.0, -851.0, 0.88404, 60.0, 277.588, 6.36, 1617.0, 1817.0, -829.0, 0.8899, 59.999, 277.346, 6.32, 1602.0, 1811.0, -844.0, 0.88456, 60.0, 449.56, 0.031, 14.0, 1.0, 0.98, -0.98
1549009496.33, 277.719, 5.81, 1609.0, 1619.0, -184.0, 0.99354, 60.001, 277.773, 5.85, 1619.0, 1628.0, -171.0, 0.99446, 60.0, 277.644, 5.81, 1608.0, 1618.0, -179.0, 0.99383, 60.002, 449.59, 0.037, 16.0, 1.0, 0.98, -0.98
1549009497.33, 277.461, 5.84, 1617.0, 1617.0, -15.0, 0.99996, 59.999, 277.522, 5.88, 1626.0, 1626.0, 3.0, -1.0, 60.0, 277.471, 5.82, 1613.0, 1613.0, -5.0, 1.0, 60.0, 455.96, 0.031, 14.0, 1.0, 0.98, -0.98
